symbol_rate,frequency,modulation,code_rate,level
,,S8,R9_10,-75.50
10000,1130,S4,R1_2,-85.50
,,S4,R3_5,-84.50
,,S4,R2_3,-84.00
,,S4,R3_4,-82.50
,,S4,R4_5,-82.00
,,S4,R5_6,-81.50
,,S4,R8_9,-80.50
,,S4,R9_10,-80.00
,,S8,R3_5,-81.00
,,S8,R2_3,-80.50
,,S8,R3_4,-78.50
,,S8,R5_6,-77.00
,,S8,R8_9,-76.00
,,S8,R9_10,-75.50
10000,1150,S4,R1_2,-84.00
,,S4,R3_5,-82.50
,,S4,R2_3,-81.50
,,S4,R3_4,-81.50
,,S4,R4_5,-80.50
,,S4,R5_6,-80.00
,,S4,R8_9,-79.00
,,S4,R9_10,-78.50
,,S8,R3_5,-79.50
,,S8,R2_3,-78.00
,,S8,R3_4,-76.50
,,S8,R5_6,-75.50
,,S8,R8_9,-73.00
,,S8,R9_10,-73.00
10000,1170,S4,R1_2,-85.50
,,S4,R3_5,-84.50
,,S4,R2_3,-84.00
,,S4,R3_4,-83.00
,,S4,R4_5,-83.00
,,S4,R5_6,-82.50
,,S4,R8_9,-80.50
,,S4,R9_10,-80.50
,,S8,R3_5,-80.50
,,S8,R2_3,-80.00
,,S8,R3_4,-79.00
,,S8,R5_6,-77.00
,,S8,R8_9,-76.00
,,S8,R9_10,-75.50
10000,1190,S4,R1_2,-87.00
,,S4,R3_5,-85.50
,,S4,R2_3,-84.50
,,S4,R3_4,-83.50
,,S4,R4_5,-83.00
,,S4,R5_6,-82.50
,,S4,R8_9,-81.50
,,S4,R9_10,-81.50
,,S8,R3_5,-82.00
,,S8,R2_3,-81.00
,,S8,R3_4,-79.50
,,S8,R5_6,-76.50
,,S8,R8_9,-75.00
,,S8,R9_10,-74.50
10000,1210,S4,R1_2,-83.50
,,S4,R3_5,-85.50
,,S4,R2_3,-85.00
,,S4,R3_4,-84.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-82.50
,,S4,R9_10,-82.50
,,S8,R3_5,-83.00
,,S8,R2_3,-82.00
,,S8,R3_4,-80.50
,,S8,R5_6,-79.00
,,S8,R8_9,-77.50
,,S8,R9_10,-77.50
10000,1230,S4,R1_2,-87.50
,,S4,R3_5,-86.00
,,S4,R2_3,-85.50
,,S4,R3_4,-84.50
,,S4,R4_5,-84.00
,,S4,R5_6,-83.50
,,S4,R8_9,-82.00
,,S4,R9_10,-82.00
,,S8,R3_5,-82.50
,,S8,R2_3,-81.50
,,S8,R3_4,-80.50
,,S8,R5_6,-79.00
,,S8,R8_9,-77.50
,,S8,R9_10,-77.50
10000,1250,S4,R1_2,-87.00
,,S4,R3_5,-85.50
,,S4,R2_3,-85.00
,,S4,R3_4,
,,S4,R4_5,-83.00
,,S4,R5_6,-83.00
,,S4,R8_9,-81.00
,,S4,R9_10,-81.50
,,S8,R3_5,-82.00
,,S8,R2_3,-81.00
,,S8,R3_4,-80.00
,,S8,R5_6,-78.50
,,S8,R8_9,-77.00
,,S8,R9_10,-77.00
10000,1270,S4,R1_2,-86.50
,,S4,R3_5,-85.00
,,S4,R2_3,-84.50
,,S4,R3_4,-83.50
,,S4,R4_5,-83.00
,,S4,R5_6,-82.50
,,S4,R8_9,-81.50
,,S4,R9_10,-81.00
,,S8,R3_5,-82.00
,,S8,R2_3,-81.00
,,S8,R3_4,-79.50
,,S8,R5_6,-78.00
,,S8,R8_9,-76.50
,,S8,R9_10,-76.00
10000,1290,S4,R1_2,-87.00
,,S4,R3_5,-85.50
,,S4,R2_3,-85.00
,,S4,R3_4,-83.50
,,S4,R4_5,-83.00
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-81.50
,,S8,R3_5,-82.00
,,S8,R2_3,-81.50
,,S8,R3_4,-80.00
,,S8,R5_6,-78.50
,,S8,R8_9,-77.00
,,S8,R9_10,-77.00
10000,1310,S4,R1_2,-86.50
,,S4,R3_5,-85.50
,,S4,R2_3,-84.50
,,S4,R3_4,-83.50
,,S4,R4_5,-83.00
,,S4,R5_6,-82.50
,,S4,R8_9,-81.50
,,S4,R9_10,-81.50
,,S8,R3_5,-82.00
,,S8,R2_3,-81.00
,,S8,R3_4,-79.50
,,S8,R5_6,-78.50
,,S8,R8_9,-77.00
,,S8,R9_10,-76.50
10000,1330,S4,R1_2,-86.50
,,S4,R3_5,-85.00
,,S4,R2_3,-84.50
,,S4,R3_4,-83.50
,,S4,R4_5,-83.00
,,S4,R5_6,-82.50
,,S4,R8_9,-81.50
,,S4,R9_10,-81.00
,,S8,R3_5,-82.00
,,S8,R2_3,-81.00
,,S8,R3_4,-79.50
,,S8,R5_6,-78.00
,,S8,R8_9,-77.00
,,S8,R9_10,-76.50
10000,1350,S4,R1_2,-87.00
,,S4,R3_5,-85.50
,,S4,R2_3,-85.00
,,S4,R3_4,-84.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-81.50
,,S8,R3_5,-82.00
,,S8,R2_3,-81.50
,,S8,R3_4,-80.00
,,S8,R5_6,-78.50
,,S8,R8_9,-77.00
,,S8,R9_10,-77.00
10000,1370,S4,R1_2,-87.00
,,S4,R3_5,-85.50
,,S4,R2_3,-85.00
,,S4,R3_4,-84.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-81.50
,,S8,R3_5,-82.00
,,S8,R2_3,-81.50
,,S8,R3_4,-80.00
,,S8,R5_6,-78.50
,,S8,R8_9,-77.00
,,S8,R9_10,-77.00
10000,1390,S4,R1_2,-87.00
,,S4,R3_5,-85.50
,,S4,R2_3,-85.00
,,S4,R3_4,-84.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-82.00
,,S8,R3_5,-82.00
,,S8,R2_3,-81.50
,,S8,R3_4,-80.00
,,S8,R5_6,-79.00
,,S8,R8_9,-77.50
,,S8,R9_10,-77.00
10000,1410,S4,R1_2,-87.00
,,S4,R3_5,-85.50
,,S4,R2_3,-85.00
,,S4,R3_4,-84.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-81.50
,,S8,R3_5,-82.00
,,S8,R2_3,-81.00
,,S8,R3_4,-80.00
,,S8,R5_6,-78.50
,,S8,R8_9,-77.00
,,S8,R9_10,-77.00
10000,1430,S4,R1_2,-87.00
,,S4,R3_5,-85.50
,,S4,R2_3,-85.00
,,S4,R3_4,-84.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-82.00
,,S8,R3_5,-82.00
,,S8,R2_3,-81.50
,,S8,R3_4,-80.00
,,S8,R5_6,-78.50
,,S8,R8_9,-77.00
,,S8,R9_10,-77.00
10000,1450,S4,R1_2,-87.00
,,S4,R3_5,-86.00
,,S4,R2_3,-85.50
,,S4,R3_4,-84.50
,,S4,R4_5,-84.00
,,S4,R5_6,-83.50
,,S4,R8_9,-82.50
,,S4,R9_10,-82.00
,,S8,R3_5,-82.50
,,S8,R2_3,-81.50
,,S8,R3_4,-80.50
,,S8,R5_6,-79.00
,,S8,R8_9,-77.50
,,S8,R9_10,-77.50
10000,1470,S4,R1_2,-87.50
,,S4,R3_5,-86.50
,,S4,R2_3,-85.50
,,S4,R3_4,-84.50
,,S4,R4_5,-84.00
,,S4,R5_6,-83.50
,,S4,R8_9,-82.50
,,S4,R9_10,-82.50
,,S8,R3_5,-83.00
,,S8,R2_3,-82.00
,,S8,R3_4,-80.50
,,S8,R5_6,-79.50
,,S8,R8_9,-78.00
,,S8,R9_10,-77.50
10000,1490,S4,R1_2,-87.00
,,S4,R3_5,-86.00
,,S4,R2_3,-85.00
,,S4,R3_4,-84.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-82.00
,,S8,R3_5,-82.50
,,S8,R2_3,-81.50
,,S8,R3_4,-80.00
,,S8,R5_6,-79.00
,,S8,R8_9,-77.50
,,S8,R9_10,-77.00
10000,1510,S4,R1_2,-86.50
,,S4,R3_5,-85.50
,,S4,R2_3,-84.50
,,S4,R3_4,-83.50
,,S4,R4_5,-83.00
,,S4,R5_6,-82.50
,,S4,R8_9,-81.50
,,S4,R9_10,-81.50
,,S8,R3_5,-82.00
,,S8,R2_3,-81.00
,,S8,R3_4,-79.50
,,S8,R5_6,-76.00
,,S8,R8_9,-74.50
,,S8,R9_10,-74.00
10000,1530,S4,R1_2,-87.50
,,S4,R3_5,-86.50
,,S4,R2_3,-85.50
,,S4,R3_4,-84.50
,,S4,R4_5,-84.00
,,S4,R5_6,-83.50
,,S4,R8_9,-82.50
,,S4,R9_10,-82.00
,,S8,R3_5,-83.00
,,S8,R2_3,-82.00
,,S8,R3_4,-80.50
,,S8,R5_6,-79.00
,,S8,R8_9,-78.00
,,S8,R9_10,-77.50
10000,1550,S4,R1_2,-87.50
,,S4,R3_5,-86.00
,,S4,R2_3,-85.50
,,S4,R3_4,-84.50
,,S4,R4_5,-84.00
,,S4,R5_6,-83.50
,,S4,R8_9,-82.50
,,S4,R9_10,-82.00
,,S8,R3_5,-82.50
,,S8,R2_3,-82.00
,,S8,R3_4,-80.50
,,S8,R5_6,-79.00
,,S8,R8_9,-77.50
,,S8,R9_10,-77.50
10000,1570,S4,R1_2,-87.50
,,S4,R3_5,-86.00
,,S4,R2_3,-85.50
,,S4,R3_4,-84.50
,,S4,R4_5,-84.00
,,S4,R5_6,-83.50
,,S4,R8_9,-82.50
,,S4,R9_10,-82.00
,,S8,R3_5,-83.00
,,S8,R2_3,-82.00
,,S8,R3_4,-80.50
,,S8,R5_6,-76.50
,,S8,R8_9,-74.50
,,S8,R9_10,-74.50
10000,1590,S4,R1_2,-87.00
,,S4,R3_5,-86.00
,,S4,R2_3,-85.00
,,S4,R3_4,-84.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-82.00
,,S8,R3_5,-82.50
,,S8,R2_3,-81.50
,,S8,R3_4,-80.00
,,S8,R5_6,-79.00
,,S8,R8_9,-77.50
,,S8,R9_10,-77.00
10000,1610,S4,R1_2,-87.50
,,S4,R3_5,-86.50
,,S4,R2_3,-85.50
,,S4,R3_4,-84.50
,,S4,R4_5,-84.00
,,S4,R5_6,-83.50
,,S4,R8_9,-82.50
,,S4,R9_10,-82.00
,,S8,R3_5,-83.00
,,S8,R2_3,-82.00
,,S8,R3_4,-80.50
,,S8,R5_6,-79.00
,,S8,R8_9,-77.50
,,S8,R9_10,-77.50
10000,1630,S4,R1_2,-87.00
,,S4,R3_5,-85.50
,,S4,R2_3,-85.00
,,S4,R3_4,-84.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-82.00
,,S8,R3_5,-82.50
,,S8,R2_3,-81.50
,,S8,R3_4,-80.00
,,S8,R5_6,-79.00
,,S8,R8_9,-77.50
,,S8,R9_10,-77.00
10000,1650,S4,R1_2,-86.50
,,S4,R3_5,-85.50
,,S4,R2_3,-84.50
,,S4,R3_4,-83.50
,,S4,R4_5,-83.00
,,S4,R5_6,-81.00
,,S4,R8_9,-81.50
,,S4,R9_10,-81.50
,,S8,R3_5,-82.00
,,S8,R2_3,-81.00
,,S8,R3_4,-79.50
,,S8,R5_6,-78.00
,,S8,R8_9,-76.50
,,S8,R9_10,-76.50
10000,1670,S4,R1_2,-86.00
,,S4,R3_5,-85.00
,,S4,R2_3,-84.00
,,S4,R3_4,-83.00
,,S4,R4_5,-82.50
,,S4,R5_6,-82.00
,,S4,R8_9,-81.00
,,S4,R9_10,-81.00
,,S8,R3_5,-81.50
,,S8,R2_3,-80.50
,,S8,R3_4,-79.00
,,S8,R5_6,-77.50
,,S8,R8_9,-76.00
,,S8,R9_10,-76.00
10000,1690,S4,R1_2,-86.50
,,S4,R3_5,-85.50
,,S4,R2_3,-84.50
,,S4,R3_4,-83.50
,,S4,R4_5,-83.00
,,S4,R5_6,-82.50
,,S4,R8_9,-81.50
,,S4,R9_10,-81.50
,,S8,R3_5,-81.50
,,S8,R2_3,-81.00
,,S8,R3_4,-79.50
,,S8,R5_6,-78.00
,,S8,R8_9,-77.00
,,S8,R9_10,-76.50
10000,1710,S4,R1_2,-88.00
,,S4,R3_5,-86.50
,,S4,R2_3,-86.00
,,S4,R3_4,-85.00
,,S4,R4_5,-84.50
,,S4,R5_6,-84.00
,,S4,R8_9,-83.00
,,S4,R9_10,-82.50
,,S8,R3_5,-83.00
,,S8,R2_3,-82.00
,,S8,R3_4,-81.00
,,S8,R5_6,-79.50
,,S8,R8_9,-78.00
,,S8,R9_10,-78.00
10000,1730,S4,R1_2,-87.50
,,S4,R3_5,-86.50
,,S4,R2_3,-85.50
,,S4,R3_4,-84.50
,,S4,R4_5,-83.00
,,S4,R5_6,-83.50
,,S4,R8_9,-82.50
,,S4,R9_10,-82.00
,,S8,R3_5,-83.00
,,S8,R2_3,-82.00
,,S8,R3_4,-80.50
,,S8,R5_6,-79.50
,,S8,R8_9,-75.00
,,S8,R9_10,-74.50
10000,1750,S4,R1_2,-88.00
,,S4,R3_5,-86.50
,,S4,R2_3,-85.50
,,S4,R3_4,-84.50
,,S4,R4_5,-84.00
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-82.00
,,S8,R3_5,-82.50
,,S8,R2_3,-81.50
,,S8,R3_4,-80.00
,,S8,R5_6,-79.00
,,S8,R8_9,-77.50
,,S8,R9_10,-77.00
10000,1770,S4,R1_2,-87.00
,,S4,R3_5,-86.00
,,S4,R2_3,-85.00
,,S4,R3_4,-84.00
,,S4,R4_5,-83.50
,,S4,R5_6,-83.00
,,S4,R8_9,-82.00
,,S4,R9_10,-82.00
,,S8,R3_5,-82.50
,,S8,R2_3,-81.50
,,S8,R3_4,-80.00
,,S8,R5_6,
,,S8,R8_9,-77.50
,,S8,R9_10,-77.00
10000,1790,S4,R1_2,-86.50
,,S4,R3_5,-85.50
,,S4,R2_3,-84.50
,,S4,R3_4,-83.50
,,S4,R4_5,-83.00
,,S4,R5_6,-82.50
,,S4,R8_9,-81.50
,,S4,R9_10,-81.00
,,S8,R3_5,-82.00
,,S8,R2_3,-81.00
,,S8,R3_4,-79.50
,,S8,R5_6,-78.00
,,S8,R8_9,-77.00
,,S8,R9_10,-76.50
10000,1810,S4,R1_2,-76.00
,,S4,R3_5,-71.00
,,S4,R2_3,-72.00
,,S4,R3_4,-69.50
,,S4,R4_5,-71.00
,,S4,R5_6,-67.50
,,S4,R8_9,-69.00
,,S4,R9_10,-66.50
,,S8,R3_5,-69.00
,,S8,R2_3,-65.50
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,-65.50
10000,1830,S4,R1_2,-83.50
,,S4,R3_5,-83.00
,,S4,R2_3,-82.00
,,S4,R3_4,-80.50
,,S4,R4_5,-80.00
,,S4,R5_6,-79.00
,,S4,R8_9,-77.50
,,S4,R9_10,-77.00
,,S8,R3_5,-78.00
,,S8,R2_3,-76.50
,,S8,R3_4,-74.00
,,S8,R5_6,-71.00
,,S8,R8_9,-67.00
,,S8,R9_10,-67.00
10000,1850,S4,R1_2,-87.00
,,S4,R3_5,-85.00
,,S4,R2_3,-84.00
,,S4,R3_4,-83.00
,,S4,R4_5,-82.50
,,S4,R5_6,-82.00
,,S4,R8_9,-81.00
,,S4,R9_10,-80.50
,,S8,R3_5,-81.50
,,S8,R2_3,-80.50
,,S8,R3_4,-79.00
,,S8,R5_6,-77.50
,,S8,R8_9,-77.00
,,S8,R9_10,-76.50
10000,1870,S4,R1_2,-86.00
,,S4,R3_5,-85.00
,,S4,R2_3,-84.00
,,S4,R3_4,-83.00
,,S4,R4_5,-82.50
,,S4,R5_6,-82.00
,,S4,R8_9,-81.00
,,S4,R9_10,-81.00
,,S8,R3_5,-81.00
,,S8,R2_3,-80.50
,,S8,R3_4,-79.00
,,S8,R5_6,-77.50
,,S8,R8_9,-76.50
,,S8,R9_10,-76.00
10000,1890,S4,R1_2,-81.00
,,S4,R3_5,-79.00
,,S4,R2_3,-80.50
,,S4,R3_4,-77.50
,,S4,R4_5,-78.50
,,S4,R5_6,-77.50
,,S4,R8_9,-73.50
,,S4,R9_10,-75.00
,,S8,R3_5,-75.50
,,S8,R2_3,-72.00
,,S8,R3_4,-71.00
,,S8,R5_6,-71.00
,,S8,R8_9,-71.00
,,S8,R9_10,-70.50
10000,1910,S4,R1_2,-81.00
,,S4,R3_5,-80.00
,,S4,R2_3,-79.00
,,S4,R3_4,-77.00
,,S4,R4_5,-75.00
,,S4,R5_6,-76.50
,,S4,R8_9,-75.50
,,S4,R9_10,-75.00
,,S8,R3_5,-75.50
,,S8,R2_3,-74.00
,,S8,R3_4,-73.00
,,S8,R5_6,-71.00
,,S8,R8_9,-70.50
,,S8,R9_10,-69.00
10000,1930,S4,R1_2,-85.00
,,S4,R3_5,-83.50
,,S4,R2_3,-83.00
,,S4,R3_4,-81.50
,,S4,R4_5,-81.00
,,S4,R5_6,-81.00
,,S4,R8_9,-79.50
,,S4,R9_10,-79.50
,,S8,R3_5,-80.00
,,S8,R2_3,-79.00
,,S8,R3_4,-78.00
,,S8,R5_6,-76.50
,,S8,R8_9,-75.00
,,S8,R9_10,-75.00
10000,1950,S4,R1_2,-85.00
,,S4,R3_5,-84.00
,,S4,R2_3,-83.00
,,S4,R3_4,-82.00
,,S4,R4_5,-81.50
,,S4,R5_6,-81.00
,,S4,R8_9,-80.00
,,S4,R9_10,-80.00
,,S8,R3_5,-80.50
,,S8,R2_3,-79.50
,,S8,R3_4,-78.00
,,S8,R5_6,-77.00
,,S8,R8_9,-75.50
,,S8,R9_10,-75.00
10000,1970,S4,R1_2,-85.50
,,S4,R3_5,-84.00
,,S4,R2_3,-83.50
,,S4,R3_4,-82.50
,,S4,R4_5,-82.00
,,S4,R5_6,-81.50
,,S4,R8_9,-79.50
,,S4,R9_10,-79.50
,,S8,R3_5,-80.00
,,S8,R2_3,-79.00
,,S8,R3_4,-77.50
,,S8,R5_6,-76.00
,,S8,R8_9,-74.50
,,S8,R9_10,-74.00
10000,1990,S4,R1_2,-85.50
,,S4,R3_5,-84.00
,,S4,R2_3,-83.50
,,S4,R3_4,-82.50
,,S4,R4_5,-82.00
,,S4,R5_6,-81.50
,,S4,R8_9,-80.50
,,S4,R9_10,-80.00
,,S8,R3_5,-81.00
,,S8,R2_3,-80.00
,,S8,R3_4,-78.50
,,S8,R5_6,-77.50
,,S8,R8_9,-75.50
,,S8,R9_10,-75.50
10000,2010,S4,R1_2,-79.50
,,S4,R3_5,-79.50
,,S4,R2_3,-79.50
,,S4,R3_4,-77.50
,,S4,R4_5,-75.00
,,S4,R5_6,-75.00
,,S4,R8_9,-76.00
,,S4,R9_10,-75.00
,,S8,R3_5,-77.50
,,S8,R2_3,-75.50
,,S8,R3_4,-73.00
,,S8,R5_6,-73.00
,,S8,R8_9,-72.00
,,S8,R9_10,-71.00
10000,2030,S4,R1_2,-84.00
,,S4,R3_5,-82.50
,,S4,R2_3,-82.00
,,S4,R3_4,-80.50
,,S4,R4_5,-80.00
,,S4,R5_6,-79.50
,,S4,R8_9,-78.50
,,S4,R9_10,-78.50
,,S8,R3_5,-79.00
,,S8,R2_3,-78.00
,,S8,R3_4,-76.50
,,S8,R5_6,-75.00
,,S8,R8_9,-73.50
,,S8,R9_10,-73.50
10000,2050,S4,R1_2,-83.50
,,S4,R3_5,-82.00
,,S4,R2_3,-81.50
,,S4,R3_4,-80.00
,,S4,R4_5,-79.50
,,S4,R5_6,-79.50
,,S4,R8_9,-78.50
,,S4,R9_10,-78.00
,,S8,R3_5,-78.50
,,S8,R2_3,-77.50
,,S8,R3_4,-76.00
,,S8,R5_6,-75.00
,,S8,R8_9,-73.50
,,S8,R9_10,-73.00
10000,2070,S4,R1_2,-83.50
,,S4,R3_5,-82.50
,,S4,R2_3,-82.00
,,S4,R3_4,-80.50
,,S4,R4_5,-80.00
,,S4,R5_6,-79.50
,,S4,R8_9,-78.50
,,S4,R9_10,-78.50
,,S8,R3_5,-79.00
,,S8,R2_3,-78.00
,,S8,R3_4,-76.50
,,S8,R5_6,-75.50
,,S8,R8_9,-74.00
,,S8,R9_10,-74.00
10000,2090,S4,R1_2,-84.00
,,S4,R3_5,-83.00
,,S4,R2_3,-82.00
,,S4,R3_4,-81.00
,,S4,R4_5,-80.50
,,S4,R5_6,-80.50
,,S4,R8_9,-79.00
,,S4,R9_10,-79.00
,,S8,R3_5,-79.50
,,S8,R2_3,-78.50
,,S8,R3_4,-77.00
,,S8,R5_6,-76.00
,,S8,R8_9,-74.00
,,S8,R9_10,-74.00
10000,2110,S4,R1_2,-84.50
,,S4,R3_5,-83.00
,,S4,R2_3,-82.50
,,S4,R3_4,-81.00
,,S4,R4_5,-80.00
,,S4,R5_6,-79.50
,,S4,R8_9,-78.50
,,S4,R9_10,-78.00
,,S8,R3_5,-78.50
,,S8,R2_3,-78.00
,,S8,R3_4,-76.00
,,S8,R5_6,-75.00
,,S8,R8_9,-73.50
,,S8,R9_10,-73.00
10000,2130,S4,R1_2,-83.50
,,S4,R3_5,-82.50
,,S4,R2_3,-82.00
,,S4,R3_4,-81.00
,,S4,R4_5,-80.50
,,S4,R5_6,-79.50
,,S4,R8_9,-79.00
,,S4,R9_10,-79.00
,,S8,R3_5,-79.50
,,S8,R2_3,-78.50
,,S8,R3_4,-77.00
,,S8,R5_6,-74.50
,,S8,R8_9,-73.00
,,S8,R9_10,-72.50
10000,2150,S4,R1_2,-83.50
,,S4,R3_5,-82.50
,,S4,R2_3,-81.50
,,S4,R3_4,-80.50
,,S4,R4_5,-79.50
,,S4,R5_6,-79.50
,,S4,R8_9,-78.50
,,S4,R9_10,-78.00
,,S8,R3_5,-79.00
,,S8,R2_3,-77.50
,,S8,R3_4,-76.50
,,S8,R5_6,-75.00
,,S8,R8_9,-74.00
,,S8,R9_10,-73.50
27500,950,S4,R1_2,-79.00
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,970,S4,R1_2,-83.00
,,S4,R3_5,-82.00
,,S4,R2_3,-81.00
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,990,S4,R1_2,-83.00
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1010,S4,R1_2,-83.00
,,S4,R3_5,-81.00
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1030,S4,R1_2,-82.50
,,S4,R3_5,-81.50
,,S4,R2_3,-81.00
,,S4,R3_4,-79.50
,,S4,R4_5,-79.00
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1050,S4,R1_2,-81.50
,,S4,R3_5,-80.00
,,S4,R2_3,-79.50
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1070,S4,R1_2,-82.50
,,S4,R3_5,-81.00
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1090,S4,R1_2,-82.50
,,S4,R3_5,-81.00
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1110,S4,R1_2,-81.00
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1130,S4,R1_2,-81.00
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1150,S4,R1_2,-80.00
,,S4,R3_5,-79.00
,,S4,R2_3,-78.00
,,S4,R3_4,-75.00
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,-75.50
,,S8,R2_3,-74.50
,,S8,R3_4,-73.00
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1170,S4,R1_2,-81.00
,,S4,R3_5,
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1190,S4,R1_2,-82.50
,,S4,R3_5,-81.00
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1210,S4,R1_2,-82.50
,,S4,R3_5,-81.00
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1230,S4,R1_2,-83.00
,,S4,R3_5,-81.00
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1250,S4,R1_2,-82.50
,,S4,R3_5,-81.00
,,S4,R2_3,
,,S4,R3_4,
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
27500,1270,S4,R1_2,-82.50
,,S4,R3_5,-81.00
,,S4,R2_3,-80.00
,,S4,R3_4,-79.00
,,S4,R4_5,
,,S4,R5_6,
,,S4,R8_9,
,,S4,R9_10,
,,S8,R3_5,
,,S8,R2_3,
,,S8,R3_4,
,,S8,R5_6,
,,S8,R8_9,
,,S8,R9_10,
