frequency,bandwidth,fft_size,modulation,pilot,code_rate,guard,spec,mian_att,mian_delay,pre_delay,pre_att,noise_cn
,,,,,,,,0,0,-33.0,5,18.60
,,,,,,,,0,0,-33.0,6,18.60
,,,,,,,,0,0,-33.0,7,18.60
,,,,,,,,0,0,-33.0,8,18.10
,,,,,,,,0,0,-33.0,9,18.10
,,,,,,,,0,0,-33.0,10,18.10
,,,,,,,,0,0,-33.0,11,17.60
,,,,,,,,0,0,-33.0,12,17.60
,,,,,,,,0,0,-33.0,13,17.60
,,,,,,,,0,0,-33.0,14,17.10
,,,,,,,,0,0,-33.0,15,17.60
,,,,,,,,0,0,-33.0,16,17.60
,,,,,,,,0,0,-33.0,17,17.60
,,,,,,,,0,0,-33.0,18,17.60
,,,,,,,,0,0,-33.0,19,19.10
,,,,,,,,0,0,-33.0,20,17.60
,,,,,,,,0,0,-33.0,21,17.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-50.0,0,21.10
,,,,,,,,0,0,-50.0,3,18.60
,,,,,,,,0,0,-50.0,6,18.60
,,,,,,,,0,0,-50.0,9,18.10
,,,,,,,,0,0,-50.0,12,17.60
,,,,,,,,0,0,-50.0,15,17.60
,,,,,,,,0,0,-50.0,18,17.60
,,,,,,,,0,0,-50.0,21,17.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-66.0,0,20.10
,,,,,,,,0,0,-66.0,1,20.10
,,,,,,,,0,0,-66.0,2,19.60
,,,,,,,,0,0,-66.0,3,19.60
,,,,,,,,0,0,-66.0,4,19.10
,,,,,,,,0,0,-66.0,5,19.10
,,,,,,,,0,0,-66.0,6,18.60
,,,,,,,,0,0,-66.0,7,18.60
,,,,,,,,0,0,-66.0,8,18.60
,,,,,,,,0,0,-66.0,9,18.10
,,,,,,,,0,0,-66.0,10,18.10
,,,,,,,,0,0,-66.0,11,18.10
,,,,,,,,0,0,-66.0,12,18.10
,,,,,,,,0,0,-66.0,13,18.10
,,,,,,,,0,0,-66.0,14,18.10
,,,,,,,,0,0,-66.0,15,17.60
,,,,,,,,0,0,-66.0,16,17.60
,,,,,,,,0,0,-66.0,17,17.60
,,,,,,,,0,0,-66.0,18,17.60
,,,,,,,,0,0,-66.0,19,17.60
,,,,,,,,0,0,-66.0,20,17.60
,,,,,,,,0,0,-66.0,21,17.60
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-133.0,0,20.60
,,,,,,,,0,0,-133.0,1,20.60
,,,,,,,,0,0,-133.0,2,20.10
,,,,,,,,0,0,-133.0,3,20.10
,,,,,,,,0,0,-133.0,4,19.60
,,,,,,,,0,0,-133.0,5,19.60
,,,,,,,,0,0,-133.0,6,19.10
,,,,,,,,0,0,-133.0,7,19.10
,,,,,,,,0,0,-133.0,8,18.60
,,,,,,,,0,0,-133.0,9,18.60
,,,,,,,,0,0,-133.0,10,18.60
,,,,,,,,0,0,-133.0,11,18.60
,,,,,,,,0,0,-133.0,12,18.10
,,,,,,,,0,0,-133.0,13,18.10
,,,,,,,,0,0,-133.0,14,18.10
,,,,,,,,0,0,-133.0,15,18.10
,,,,,,,,0,0,-133.0,16,19.10
,,,,,,,,0,0,-133.0,17,18.10
,,,,,,,,0,0,-133.0,18,18.10
,,,,,,,,0,0,-133.0,19,18.10
,,,,,,,,0,0,-133.0,20,19.10
,,,,,,,,0,0,-133.0,21,17.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-150.0,0,20.60
,,,,,,,,0,0,-150.0,3,20.10
,,,,,,,,0,0,-150.0,6,19.10
,,,,,,,,0,0,-150.0,9,18.60
,,,,,,,,0,0,-150.0,12,18.10
,,,,,,,,0,0,-150.0,15,18.10
,,,,,,,,0,0,-150.0,18,17.10
,,,,,,,,0,0,-150.0,21,18.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-170.0,0,20.60
,,,,,,,,0,0,-170.0,1,20.60
,,,,,,,,0,0,-170.0,2,21.10
,,,,,,,,0,0,-170.0,3,19.10
,,,,,,,,0,0,-170.0,4,19.60
,,,,,,,,0,0,-170.0,5,19.60
,,,,,,,,0,0,-170.0,6,19.10
,,,,,,,,0,0,-170.0,7,19.10
,,,,,,,,0,0,-170.0,8,19.10
,,,,,,,,0,0,-170.0,9,17.10
,,,,,,,,0,0,-170.0,10,18.60
,,,,,,,,0,0,-170.0,11,18.60
,,,,,,,,0,0,-170.0,12,18.10
,,,,,,,,0,0,-170.0,13,18.10
,,,,,,,,0,0,-170.0,14,18.10
,,,,,,,,0,0,-170.0,15,18.10
,,,,,,,,0,0,-170.0,16,18.10
,,,,,,,,0,0,-170.0,17,18.10
,,,,,,,,0,0,-170.0,18,18.10
,,,,,,,,0,0,-170.0,19,18.10
,,,,,,,,0,0,-170.0,20,18.10
,,,,,,,,0,0,-170.0,21,18.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-190.0,0,21.10
,,,,,,,,0,0,-190.0,3,20.10
,,,,,,,,0,0,-190.0,6,19.10
,,,,,,,,0,0,-190.0,9,18.60
,,,,,,,,0,0,-190.0,12,18.10
,,,,,,,,0,0,-190.0,15,18.10
,,,,,,,,0,0,-190.0,18,18.10
,,,,,,,,0,0,-190.0,21,18.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-253.0,0,21.10
,,,,,,,,0,0,-253.0,1,20.60
,,,,,,,,0,0,-253.0,2,20.60
,,,,,,,,0,0,-253.0,3,20.10
,,,,,,,,0,0,-253.0,4,20.10
,,,,,,,,0,0,-253.0,5,19.60
,,,,,,,,0,0,-253.0,6,19.10
,,,,,,,,0,0,-253.0,7,19.10
,,,,,,,,0,0,-253.0,8,19.10
,,,,,,,,0,0,-253.0,9,18.60
,,,,,,,,0,0,-253.0,10,18.60
,,,,,,,,0,0,-253.0,11,18.60
,,,,,,,,0,0,-253.0,12,18.60
,,,,,,,,0,0,-253.0,13,18.60
,,,,,,,,0,0,-253.0,14,18.60
,,,,,,,,0,0,-253.0,15,19.10
,,,,,,,,0,0,-253.0,16,18.60
,,,,,,,,0,0,-253.0,17,18.60
,,,,,,,,0,0,-253.0,18,18.10
,,,,,,,,0,0,-253.0,19,18.60
,,,,,,,,0,0,-253.0,20,18.60
,,,,,,,,0,0,-253.0,21,18.10
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-266.0,0,21.60
,,,,,,,,0,0,-266.0,3,20.60
,,,,,,,,0,0,-266.0,6,19.60
,,,,,,,,0,0,-266.0,9,19.10
,,,,,,,,0,0,-266.0,12,18.60
,,,,,,,,0,0,-266.0,15,18.60
,,,,,,,,0,0,-266.0,18,18.60
,,,,,,,,0,0,-266.0,21,18.60
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,1.95,0,24.40
,,,,,,,,0,0,1.95,3,23.40
,,,,,,,,0,0,1.95,6,21.90
,,,,,,,,0,0,1.95,9,21.40
,,,,,,,,0,0,1.95,12,20.90
,,,,,,,,0,0,1.95,15,20.90
,,,,,,,,0,0,1.95,18,20.90
,,,,,,,,0,0,1.95,21,20.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,10.0,0,24.40
,,,,,,,,0,0,10.0,1,23.90
,,,,,,,,0,0,10.0,2,23.40
,,,,,,,,0,0,10.0,3,22.90
,,,,,,,,0,0,10.0,4,22.90
,,,,,,,,0,0,10.0,5,22.40
,,,,,,,,0,0,10.0,6,21.90
,,,,,,,,0,0,10.0,7,21.90
,,,,,,,,0,0,10.0,8,21.40
,,,,,,,,0,0,10.0,9,21.40
,,,,,,,,0,0,10.0,10,21.40
,,,,,,,,0,0,10.0,11,21.40
,,,,,,,,0,0,10.0,12,20.90
,,,,,,,,0,0,10.0,13,20.90
,,,,,,,,0,0,10.0,14,20.90
,,,,,,,,0,0,10.0,15,20.90
,,,,,,,,0,0,10.0,16,20.90
,,,,,,,,0,0,10.0,17,20.90
,,,,,,,,0,0,10.0,18,20.90
,,,,,,,,0,0,10.0,19,20.90
,,,,,,,,0,0,10.0,20,20.90
,,,,,,,,0,0,10.0,21,20.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,28.0,0,24.40
,,,,,,,,0,0,28.0,3,23.40
,,,,,,,,0,0,28.0,6,21.90
,,,,,,,,0,0,28.0,9,21.40
,,,,,,,,0,0,28.0,12,21.40
,,,,,,,,0,0,28.0,15,20.90
,,,,,,,,0,0,28.0,18,20.90
,,,,,,,,0,0,28.0,21,20.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,56.0,0,24.40
,,,,,,,,0,0,56.0,1,24.40
,,,,,,,,0,0,56.0,2,23.90
,,,,,,,,0,0,56.0,3,23.40
,,,,,,,,0,0,56.0,4,22.90
,,,,,,,,0,0,56.0,5,22.40
,,,,,,,,0,0,56.0,6,21.90
,,,,,,,,0,0,56.0,7,21.90
,,,,,,,,0,0,56.0,8,21.90
,,,,,,,,0,0,56.0,9,21.90
,,,,,,,,0,0,56.0,10,21.40
,,,,,,,,0,0,56.0,11,21.40
,,,,,,,,0,0,56.0,12,21.40
,,,,,,,,0,0,56.0,13,21.40
,,,,,,,,0,0,56.0,14,21.40
,,,,,,,,0,0,56.0,15,20.90
,,,,,,,,0,0,56.0,16,21.40
,,,,,,,,0,0,56.0,17,20.90
,,,,,,,,0,0,56.0,18,20.90
,,,,,,,,0,0,56.0,19,20.90
,,,,,,,,0,0,56.0,20,20.90
,,,,,,,,0,0,56.0,21,20.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,70.0,0,24.40
,,,,,,,,0,0,70.0,3,23.40
,,,,,,,,0,0,70.0,6,22.40
,,,,,,,,0,0,70.0,9,21.40
,,,,,,,,0,0,70.0,12,21.40
,,,,,,,,0,0,70.0,15,21.40
,,,,,,,,0,0,70.0,18,20.90
,,,,,,,,0,0,70.0,21,20.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,112.0,0,24.90
,,,,,,,,0,0,112.0,1,24.40
,,,,,,,,0,0,112.0,2,23.90
,,,,,,,,0,0,112.0,3,23.40
,,,,,,,,0,0,112.0,4,23.40
,,,,,,,,0,0,112.0,5,22.90
,,,,,,,,0,0,112.0,6,22.40
,,,,,,,,0,0,112.0,7,21.90
,,,,,,,,0,0,112.0,8,21.90
,,,,,,,,0,0,112.0,9,21.90
,,,,,,,,0,0,112.0,10,21.90
,,,,,,,,0,0,112.0,11,21.40
,,,,,,,,0,0,112.0,12,21.40
,,,,,,,,0,0,112.0,13,21.40
,,,,,,,,0,0,112.0,14,21.40
,,,,,,,,0,0,112.0,15,21.40
,,,,,,,,0,0,112.0,16,21.40
,,,,,,,,0,0,112.0,17,21.40
,,,,,,,,0,0,112.0,18,21.40
,,,,,,,,0,0,112.0,19,21.40
,,,,,,,,0,0,112.0,20,21.40
,,,,,,,,0,0,112.0,21,21.40
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,224.0,0,25.90
,,,,,,,,0,0,224.0,1,25.40
,,,,,,,,0,0,224.0,2,24.40
,,,,,,,,0,0,224.0,3,23.90
,,,,,,,,0,0,224.0,4,23.40
,,,,,,,,0,0,224.0,5,23.40
,,,,,,,,0,0,224.0,6,23.90
,,,,,,,,0,0,224.0,7,22.40
,,,,,,,,0,0,224.0,8,22.40
,,,,,,,,0,0,224.0,9,22.40
,,,,,,,,0,0,224.0,10,21.90
,,,,,,,,0,0,224.0,11,21.90
,,,,,,,,0,0,224.0,12,21.90
,,,,,,,,0,0,224.0,13,21.90
,,,,,,,,0,0,224.0,14,21.90
,,,,,,,,0,0,224.0,15,21.90
,,,,,,,,0,0,224.0,16,21.90
,,,,,,,,0,0,224.0,17,21.90
,,,,,,,,0,0,224.0,18,21.90
,,,,,,,,0,0,224.0,19,21.90
,,,,,,,,0,0,224.0,20,21.90
,,,,,,,,0,0,224.0,21,21.40
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,320.0,0,25.90
,,,,,,,,0,0,320.0,3,24.40
,,,,,,,,0,0,320.0,6,23.40
,,,,,,,,0,0,320.0,9,22.40
,,,,,,,,0,0,320.0,12,22.40
,,,,,,,,0,0,320.0,15,22.40
,,,,,,,,0,0,320.0,18,21.90
,,,,,,,,0,0,320.0,21,21.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,384.0,0,25.90
,,,,,,,,0,0,384.0,1,25.40
,,,,,,,,0,0,384.0,2,24.90
,,,,,,,,0,0,384.0,3,24.40
,,,,,,,,0,0,384.0,4,23.90
,,,,,,,,0,0,384.0,5,23.40
,,,,,,,,0,0,384.0,6,23.40
,,,,,,,,0,0,384.0,7,22.90
,,,,,,,,0,0,384.0,8,22.90
,,,,,,,,0,0,384.0,9,22.90
,,,,,,,,0,0,384.0,10,22.40
,,,,,,,,0,0,384.0,11,22.40
,,,,,,,,0,0,384.0,12,22.40
,,,,,,,,0,0,384.0,13,22.40
,,,,,,,,0,0,384.0,14,22.40
,,,,,,,,0,0,384.0,15,22.40
,,,,,,,,0,0,384.0,16,22.40
,,,,,,,,0,0,384.0,17,21.90
,,,,,,,,0,0,384.0,18,21.90
,,,,,,,,0,0,384.0,19,21.90
,,,,,,,,0,0,384.0,20,21.90
,,,,,,,,0,0,384.0,21,21.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,400.0,0,25.90
,,,,,,,,0,0,400.0,3,24.40
,,,,,,,,0,0,400.0,6,23.40
,,,,,,,,0,0,400.0,9,22.90
,,,,,,,,0,0,400.0,12,22.40
,,,,,,,,0,0,400.0,15,22.40
,,,,,,,,0,0,400.0,18,21.90
,,,,,,,,0,0,400.0,21,21.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,426.0,0,25.90
,,,,,,,,0,0,426.0,1,25.40
,,,,,,,,0,0,426.0,2,24.90
,,,,,,,,0,0,426.0,3,24.90
,,,,,,,,0,0,426.0,4,23.90
,,,,,,,,0,0,426.0,5,23.40
,,,,,,,,0,0,426.0,6,23.40
,,,,,,,,0,0,426.0,7,22.90
,,,,,,,,0,0,426.0,8,22.90
,,,,,,,,0,0,426.0,9,22.90
,,,,,,,,0,0,426.0,10,22.90
,,,,,,,,0,0,426.0,11,22.40
,,,,,,,,0,0,426.0,12,22.40
,,,,,,,,0,0,426.0,13,22.40
,,,,,,,,0,0,426.0,14,22.40
,,,,,,,,0,0,426.0,15,22.40
,,,,,,,,0,0,426.0,16,22.40
,,,,,,,,0,0,426.0,17,22.40
,,,,,,,,0,0,426.0,18,22.40
,,,,,,,,0,0,426.0,19,22.40
,,,,,,,,0,0,426.0,20,22.40
,,,,,,,,0,0,426.0,21,22.40
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,448.0,0,27.90
,,,,,,,,0,0,448.0,3,24.90
,,,,,,,,0,0,448.0,6,23.40
,,,,,,,,0,0,448.0,9,22.90
,,,,,,,,0,0,448.0,12,22.40
,,,,,,,,0,0,448.0,15,22.40
,,,,,,,,0,0,448.0,18,22.40
,,,,,,,,0,0,448.0,21,22.40
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-1.95,0,24.40
,,,,,,,,0,0,-1.95,3,22.90
,,,,,,,,0,0,-1.95,6,21.90
,,,,,,,,0,0,-1.95,9,21.40
,,,,,,,,0,0,-1.95,12,20.90
,,,,,,,,0,0,-1.95,15,21.90
,,,,,,,,0,0,-1.95,18,20.90
,,,,,,,,0,0,-1.95,21,20.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-10.0,0,24.40
,,,,,,,,0,0,-10.0,1,23.90
,,,,,,,,0,0,-10.0,2,23.40
,,,,,,,,0,0,-10.0,3,22.90
,,,,,,,,0,0,-10.0,4,22.40
,,,,,,,,0,0,-10.0,5,22.40
,,,,,,,,0,0,-10.0,6,21.90
,,,,,,,,0,0,-10.0,7,21.90
,,,,,,,,0,0,-10.0,8,21.90
,,,,,,,,0,0,-10.0,9,21.40
,,,,,,,,0,0,-10.0,10,21.40
,,,,,,,,0,0,-10.0,11,21.40
,,,,,,,,0,0,-10.0,12,20.90
,,,,,,,,0,0,-10.0,13,20.90
,,,,,,,,0,0,-10.0,14,20.90
,,,,,,,,0,0,-10.0,15,20.90
,,,,,,,,0,0,-10.0,16,20.90
,,,,,,,,0,0,-10.0,17,20.90
,,,,,,,,0,0,-10.0,18,20.90
,,,,,,,,0,0,-10.0,19,20.90
,,,,,,,,0,0,-10.0,20,20.90
,,,,,,,,0,0,-10.0,21,20.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-28.0,0,24.40
,,,,,,,,0,0,-28.0,3,22.90
,,,,,,,,0,0,-28.0,6,21.90
,,,,,,,,0,0,-28.0,9,21.40
,,,,,,,,0,0,-28.0,12,21.40
,,,,,,,,0,0,-28.0,15,20.90
,,,,,,,,0,0,-28.0,18,20.90
,,,,,,,,0,0,-28.0,21,20.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-56.0,0,24.40
,,,,,,,,0,0,-56.0,1,24.40
,,,,,,,,0,0,-56.0,2,23.90
,,,,,,,,0,0,-56.0,3,23.40
,,,,,,,,0,0,-56.0,4,22.90
,,,,,,,,0,0,-56.0,5,22.40
,,,,,,,,0,0,-56.0,6,22.40
,,,,,,,,0,0,-56.0,7,21.90
,,,,,,,,0,0,-56.0,8,21.90
,,,,,,,,0,0,-56.0,9,21.40
,,,,,,,,0,0,-56.0,10,21.40
,,,,,,,,0,0,-56.0,11,21.40
,,,,,,,,0,0,-56.0,12,21.40
,,,,,,,,0,0,-56.0,13,21.40
,,,,,,,,0,0,-56.0,14,21.40
,,,,,,,,0,0,-56.0,15,21.40
,,,,,,,,0,0,-56.0,16,21.40
,,,,,,,,0,0,-56.0,17,20.90
,,,,,,,,0,0,-56.0,18,20.90
,,,,,,,,0,0,-56.0,19,20.90
,,,,,,,,0,0,-56.0,20,20.90
,,,,,,,,0,0,-56.0,21,20.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-70.0,0,24.90
,,,,,,,,0,0,-70.0,3,23.40
,,,,,,,,0,0,-70.0,6,22.40
,,,,,,,,0,0,-70.0,9,21.90
,,,,,,,,0,0,-70.0,12,21.40
,,,,,,,,0,0,-70.0,15,21.40
,,,,,,,,0,0,-70.0,18,21.90
,,,,,,,,0,0,-70.0,21,20.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-112.0,0,25.90
,,,,,,,,0,0,-112.0,1,24.40
,,,,,,,,0,0,-112.0,2,23.90
,,,,,,,,0,0,-112.0,3,23.40
,,,,,,,,0,0,-112.0,4,23.40
,,,,,,,,0,0,-112.0,5,22.90
,,,,,,,,0,0,-112.0,6,22.40
,,,,,,,,0,0,-112.0,7,22.40
,,,,,,,,0,0,-112.0,8,21.90
,,,,,,,,0,0,-112.0,9,21.90
,,,,,,,,0,0,-112.0,10,21.40
,,,,,,,,0,0,-112.0,11,21.40
,,,,,,,,0,0,-112.0,12,21.40
,,,,,,,,0,0,-112.0,13,21.40
,,,,,,,,0,0,-112.0,14,21.40
,,,,,,,,0,0,-112.0,15,21.40
,,,,,,,,0,0,-112.0,16,21.40
,,,,,,,,0,0,-112.0,17,21.40
,,,,,,,,0,0,-112.0,18,21.40
,,,,,,,,0,0,-112.0,19,21.90
,,,,,,,,0,0,-112.0,20,21.40
,,,,,,,,0,0,-112.0,21,21.40
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-224.0,0,25.90
,,,,,,,,0,0,-224.0,1,24.90
,,,,,,,,0,0,-224.0,2,24.90
,,,,,,,,0,0,-224.0,3,24.40
,,,,,,,,0,0,-224.0,4,23.90
,,,,,,,,0,0,-224.0,5,21.90
,,,,,,,,0,0,-224.0,6,23.90
,,,,,,,,0,0,-224.0,7,21.90
,,,,,,,,0,0,-224.0,8,22.40
,,,,,,,,0,0,-224.0,9,22.40
,,,,,,,,0,0,-224.0,10,21.90
,,,,,,,,0,0,-224.0,11,21.90
,,,,,,,,0,0,-224.0,12,21.90
,,,,,,,,0,0,-224.0,13,21.90
,,,,,,,,0,0,-224.0,14,21.90
,,,,,,,,0,0,-224.0,15,21.90
,,,,,,,,0,0,-224.0,16,21.90
,,,,,,,,0,0,-224.0,17,21.90
,,,,,,,,0,0,-224.0,18,21.40
,,,,,,,,0,0,-224.0,19,21.90
,,,,,,,,0,0,-224.0,20,21.90
,,,,,,,,0,0,-224.0,21,21.40
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-320.0,0,25.90
,,,,,,,,0,0,-320.0,3,24.40
,,,,,,,,0,0,-320.0,6,23.40
,,,,,,,,0,0,-320.0,9,22.40
,,,,,,,,0,0,-320.0,12,22.90
,,,,,,,,0,0,-320.0,15,22.40
,,,,,,,,0,0,-320.0,18,21.90
,,,,,,,,0,0,-320.0,21,21.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-384.0,0,25.90
,,,,,,,,0,0,-384.0,1,25.40
,,,,,,,,0,0,-384.0,2,24.90
,,,,,,,,0,0,-384.0,3,24.40
,,,,,,,,0,0,-384.0,4,23.90
,,,,,,,,0,0,-384.0,5,23.40
,,,,,,,,0,0,-384.0,6,23.40
,,,,,,,,0,0,-384.0,7,22.90
,,,,,,,,0,0,-384.0,8,22.90
,,,,,,,,0,0,-384.0,9,22.90
,,,,,,,,0,0,-384.0,10,22.40
,,,,,,,,0,0,-384.0,11,22.40
,,,,,,,,0,0,-384.0,12,22.40
,,,,,,,,0,0,-384.0,13,22.40
,,,,,,,,0,0,-384.0,14,22.40
,,,,,,,,0,0,-384.0,15,22.40
,,,,,,,,0,0,-384.0,16,22.40
,,,,,,,,0,0,-384.0,17,22.40
,,,,,,,,0,0,-384.0,18,21.90
,,,,,,,,0,0,-384.0,19,21.90
,,,,,,,,0,0,-384.0,20,21.90
,,,,,,,,0,0,-384.0,21,21.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-400.0,0,25.90
,,,,,,,,0,0,-400.0,3,24.40
,,,,,,,,0,0,-400.0,6,23.40
,,,,,,,,0,0,-400.0,9,26.40
,,,,,,,,0,0,-400.0,12,22.40
,,,,,,,,0,0,-400.0,15,22.40
,,,,,,,,0,0,-400.0,18,22.40
,,,,,,,,0,0,-400.0,21,21.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-426.0,0,25.90
,,,,,,,,0,0,-426.0,1,25.40
,,,,,,,,0,0,-426.0,2,24.90
,,,,,,,,0,0,-426.0,3,24.40
,,,,,,,,0,0,-426.0,4,23.90
,,,,,,,,0,0,-426.0,5,23.40
,,,,,,,,0,0,-426.0,6,23.40
,,,,,,,,0,0,-426.0,7,22.90
,,,,,,,,0,0,-426.0,8,23.90
,,,,,,,,0,0,-426.0,9,22.90
,,,,,,,,0,0,-426.0,10,22.40
,,,,,,,,0,0,-426.0,11,22.40
,,,,,,,,0,0,-426.0,12,22.40
,,,,,,,,0,0,-426.0,13,22.40
,,,,,,,,0,0,-426.0,14,22.40
,,,,,,,,0,0,-426.0,15,22.40
,,,,,,,,0,0,-426.0,16,22.40
,,,,,,,,0,0,-426.0,17,22.40
,,,,,,,,0,0,-426.0,18,22.40
,,,,,,,,0,0,-426.0,19,22.40
,,,,,,,,0,0,-426.0,20,22.40
,,,,,,,,0,0,-426.0,21,21.90
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-448.0,0,27.90
,,,,,,,,0,0,-448.0,3,24.90
,,,,,,,,0,0,-448.0,6,23.90
,,,,,,,,0,0,-448.0,9,22.90
,,,,,,,,0,0,-448.0,12,22.40
,,,,,,,,0,0,-448.0,15,22.40
,,,,,,,,0,0,-448.0,18,22.40
,,,,,,,,0,0,-448.0,21,22.40
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,1.95,0,
,,,,,,,,0,0,1.95,3,
,,,,,,,,0,0,1.95,6,
,,,,,,,,0,0,1.95,9,
,,,,,,,,0,0,1.95,12,
,,,,,,,,0,0,1.95,15,
,,,,,,,,0,0,1.95,18,
,,,,,,,,0,0,1.95,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,10.0,0,
,,,,,,,,0,0,10.0,1,
,,,,,,,,0,0,10.0,2,
,,,,,,,,0,0,10.0,3,
,,,,,,,,0,0,10.0,4,
,,,,,,,,0,0,10.0,5,
,,,,,,,,0,0,10.0,6,
,,,,,,,,0,0,10.0,7,
,,,,,,,,0,0,10.0,8,
,,,,,,,,0,0,10.0,9,
,,,,,,,,0,0,10.0,10,
,,,,,,,,0,0,10.0,11,
,,,,,,,,0,0,10.0,12,
,,,,,,,,0,0,10.0,13,
,,,,,,,,0,0,10.0,14,
,,,,,,,,0,0,10.0,15,
,,,,,,,,0,0,10.0,16,
,,,,,,,,0,0,10.0,17,
,,,,,,,,0,0,10.0,18,
,,,,,,,,0,0,10.0,19,
,,,,,,,,0,0,10.0,20,
,,,,,,,,0,0,10.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,28.0,0,
,,,,,,,,0,0,28.0,3,
,,,,,,,,0,0,28.0,6,
,,,,,,,,0,0,28.0,9,
,,,,,,,,0,0,28.0,12,
,,,,,,,,0,0,28.0,15,
,,,,,,,,0,0,28.0,18,
,,,,,,,,0,0,28.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,76.0,0,
,,,,,,,,0,0,76.0,1,
,,,,,,,,0,0,76.0,2,
,,,,,,,,0,0,76.0,3,
,,,,,,,,0,0,76.0,4,
,,,,,,,,0,0,76.0,5,
,,,,,,,,0,0,76.0,6,
,,,,,,,,0,0,76.0,7,
,,,,,,,,0,0,76.0,8,
,,,,,,,,0,0,76.0,9,
,,,,,,,,0,0,76.0,10,
,,,,,,,,0,0,76.0,11,
,,,,,,,,0,0,76.0,12,
,,,,,,,,0,0,76.0,13,
,,,,,,,,0,0,76.0,14,
,,,,,,,,0,0,76.0,15,
,,,,,,,,0,0,76.0,16,
,,,,,,,,0,0,76.0,17,
,,,,,,,,0,0,76.0,18,
,,,,,,,,0,0,76.0,19,
,,,,,,,,0,0,76.0,20,
,,,,,,,,0,0,76.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,128.0,0,
,,,,,,,,0,0,128.0,3,
,,,,,,,,0,0,128.0,6,
,,,,,,,,0,0,128.0,9,
,,,,,,,,0,0,128.0,12,
,,,,,,,,0,0,128.0,15,
,,,,,,,,0,0,128.0,18,
,,,,,,,,0,0,128.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,152.0,0,
,,,,,,,,0,0,152.0,1,
,,,,,,,,0,0,152.0,2,
,,,,,,,,0,0,152.0,3,
,,,,,,,,0,0,152.0,4,
,,,,,,,,0,0,152.0,5,
,,,,,,,,0,0,152.0,6,
,,,,,,,,0,0,152.0,7,
,,,,,,,,0,0,152.0,8,
,,,,,,,,0,0,152.0,9,
,,,,,,,,0,0,152.0,10,
,,,,,,,,0,0,152.0,11,
,,,,,,,,0,0,152.0,12,
,,,,,,,,0,0,152.0,13,
,,,,,,,,0,0,152.0,14,
,,,,,,,,0,0,152.0,15,
,,,,,,,,0,0,152.0,16,
,,,,,,,,0,0,152.0,17,
,,,,,,,,0,0,152.0,18,
,,,,,,,,0,0,152.0,19,
,,,,,,,,0,0,152.0,20,
,,,,,,,,0,0,152.0,21,
199,7,M32K,T256,PP4,R2_3,G19256,24.6,0,0,256.0,0,
,,,,,,,,0,0,256.0,3,
,,,,,,,,0,0,256.0,6,
,,,,,,,,0,0,256.0,9,
,,,,,,,,0,0,256.0,12,
,,,,,,,,0,0,256.0,15,
,,,,,,,,0,0,256.0,18,
,,,,,,,,0,0,256.0,21,
