frequency,bandwidth,fft_size,modulation,pilot,code_rate,guard,spec,mian_att,mian_delay,pre_delay,pre_att,noise_cn
,,,,,,,,0,0,133.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,150.0,0,
,,,,,,,,0,0,150.0,1,
,,,,,,,,0,0,150.0,2,
,,,,,,,,0,0,150.0,3,
,,,,,,,,0,0,150.0,4,
,,,,,,,,0,0,150.0,5,
,,,,,,,,0,0,150.0,6,
,,,,,,,,0,0,150.0,7,
,,,,,,,,0,0,150.0,8,
,,,,,,,,0,0,150.0,9,
,,,,,,,,0,0,150.0,10,
,,,,,,,,0,0,150.0,11,
,,,,,,,,0,0,150.0,12,
,,,,,,,,0,0,150.0,13,
,,,,,,,,0,0,150.0,14,
,,,,,,,,0,0,150.0,15,
,,,,,,,,0,0,150.0,16,
,,,,,,,,0,0,150.0,17,
,,,,,,,,0,0,150.0,18,
,,,,,,,,0,0,150.0,19,
,,,,,,,,0,0,150.0,20,
,,,,,,,,0,0,150.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,170.0,0,
,,,,,,,,0,0,170.0,1,
,,,,,,,,0,0,170.0,2,
,,,,,,,,0,0,170.0,3,
,,,,,,,,0,0,170.0,4,
,,,,,,,,0,0,170.0,5,
,,,,,,,,0,0,170.0,6,
,,,,,,,,0,0,170.0,7,
,,,,,,,,0,0,170.0,8,
,,,,,,,,0,0,170.0,9,
,,,,,,,,0,0,170.0,10,
,,,,,,,,0,0,170.0,11,
,,,,,,,,0,0,170.0,12,
,,,,,,,,0,0,170.0,13,
,,,,,,,,0,0,170.0,14,
,,,,,,,,0,0,170.0,15,
,,,,,,,,0,0,170.0,16,
,,,,,,,,0,0,170.0,17,
,,,,,,,,0,0,170.0,18,
,,,,,,,,0,0,170.0,19,
,,,,,,,,0,0,170.0,20,
,,,,,,,,0,0,170.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,190.0,0,
,,,,,,,,0,0,190.0,1,
,,,,,,,,0,0,190.0,2,
,,,,,,,,0,0,190.0,3,
,,,,,,,,0,0,190.0,4,
,,,,,,,,0,0,190.0,5,
,,,,,,,,0,0,190.0,6,
,,,,,,,,0,0,190.0,7,
,,,,,,,,0,0,190.0,8,
,,,,,,,,0,0,190.0,9,
,,,,,,,,0,0,190.0,10,
,,,,,,,,0,0,190.0,11,
,,,,,,,,0,0,190.0,12,
,,,,,,,,0,0,190.0,13,
,,,,,,,,0,0,190.0,14,
,,,,,,,,0,0,190.0,15,
,,,,,,,,0,0,190.0,16,
,,,,,,,,0,0,190.0,17,
,,,,,,,,0,0,190.0,18,
,,,,,,,,0,0,190.0,19,
,,,,,,,,0,0,190.0,20,
,,,,,,,,0,0,190.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,253.0,0,
,,,,,,,,0,0,253.0,1,
,,,,,,,,0,0,253.0,2,
,,,,,,,,0,0,253.0,3,
,,,,,,,,0,0,253.0,4,
,,,,,,,,0,0,253.0,5,
,,,,,,,,0,0,253.0,6,
,,,,,,,,0,0,253.0,7,
,,,,,,,,0,0,253.0,8,
,,,,,,,,0,0,253.0,9,
,,,,,,,,0,0,253.0,10,
,,,,,,,,0,0,253.0,11,
,,,,,,,,0,0,253.0,12,
,,,,,,,,0,0,253.0,13,
,,,,,,,,0,0,253.0,14,
,,,,,,,,0,0,253.0,15,
,,,,,,,,0,0,253.0,16,
,,,,,,,,0,0,253.0,17,
,,,,,,,,0,0,253.0,18,
,,,,,,,,0,0,253.0,19,
,,,,,,,,0,0,253.0,20,
,,,,,,,,0,0,253.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,266.0,0,
,,,,,,,,0,0,266.0,1,
,,,,,,,,0,0,266.0,2,
,,,,,,,,0,0,266.0,3,
,,,,,,,,0,0,266.0,4,
,,,,,,,,0,0,266.0,5,
,,,,,,,,0,0,266.0,6,
,,,,,,,,0,0,266.0,7,
,,,,,,,,0,0,266.0,8,
,,,,,,,,0,0,266.0,9,
,,,,,,,,0,0,266.0,10,
,,,,,,,,0,0,266.0,11,
,,,,,,,,0,0,266.0,12,
,,,,,,,,0,0,266.0,13,
,,,,,,,,0,0,266.0,14,
,,,,,,,,0,0,266.0,15,
,,,,,,,,0,0,266.0,16,
,,,,,,,,0,0,266.0,17,
,,,,,,,,0,0,266.0,18,
,,,,,,,,0,0,266.0,19,
,,,,,,,,0,0,266.0,20,
,,,,,,,,0,0,266.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-1.95,0,
,,,,,,,,0,0,-1.95,1,
,,,,,,,,0,0,-1.95,2,
,,,,,,,,0,0,-1.95,3,
,,,,,,,,0,0,-1.95,4,
,,,,,,,,0,0,-1.95,5,
,,,,,,,,0,0,-1.95,6,
,,,,,,,,0,0,-1.95,7,
,,,,,,,,0,0,-1.95,8,
,,,,,,,,0,0,-1.95,9,
,,,,,,,,0,0,-1.95,10,
,,,,,,,,0,0,-1.95,11,
,,,,,,,,0,0,-1.95,12,
,,,,,,,,0,0,-1.95,13,
,,,,,,,,0,0,-1.95,14,
,,,,,,,,0,0,-1.95,15,
,,,,,,,,0,0,-1.95,16,
,,,,,,,,0,0,-1.95,17,
,,,,,,,,0,0,-1.95,18,
,,,,,,,,0,0,-1.95,19,
,,,,,,,,0,0,-1.95,20,
,,,,,,,,0,0,-1.95,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-10.0,0,
,,,,,,,,0,0,-10.0,1,
,,,,,,,,0,0,-10.0,2,
,,,,,,,,0,0,-10.0,3,
,,,,,,,,0,0,-10.0,4,
,,,,,,,,0,0,-10.0,5,
,,,,,,,,0,0,-10.0,6,
,,,,,,,,0,0,-10.0,7,
,,,,,,,,0,0,-10.0,8,
,,,,,,,,0,0,-10.0,9,
,,,,,,,,0,0,-10.0,10,
,,,,,,,,0,0,-10.0,11,
,,,,,,,,0,0,-10.0,12,
,,,,,,,,0,0,-10.0,13,
,,,,,,,,0,0,-10.0,14,
,,,,,,,,0,0,-10.0,15,
,,,,,,,,0,0,-10.0,16,
,,,,,,,,0,0,-10.0,17,
,,,,,,,,0,0,-10.0,18,
,,,,,,,,0,0,-10.0,19,
,,,,,,,,0,0,-10.0,20,
,,,,,,,,0,0,-10.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-25.0,0,
,,,,,,,,0,0,-25.0,1,
,,,,,,,,0,0,-25.0,2,
,,,,,,,,0,0,-25.0,3,
,,,,,,,,0,0,-25.0,4,
,,,,,,,,0,0,-25.0,5,
,,,,,,,,0,0,-25.0,6,
,,,,,,,,0,0,-25.0,7,
,,,,,,,,0,0,-25.0,8,
,,,,,,,,0,0,-25.0,9,
,,,,,,,,0,0,-25.0,10,
,,,,,,,,0,0,-25.0,11,
,,,,,,,,0,0,-25.0,12,
,,,,,,,,0,0,-25.0,13,
,,,,,,,,0,0,-25.0,14,
,,,,,,,,0,0,-25.0,15,
,,,,,,,,0,0,-25.0,16,
,,,,,,,,0,0,-25.0,17,
,,,,,,,,0,0,-25.0,18,
,,,,,,,,0,0,-25.0,19,
,,,,,,,,0,0,-25.0,20,
,,,,,,,,0,0,-25.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-33.0,0,
,,,,,,,,0,0,-33.0,1,
,,,,,,,,0,0,-33.0,2,
,,,,,,,,0,0,-33.0,3,
,,,,,,,,0,0,-33.0,4,
,,,,,,,,0,0,-33.0,5,
,,,,,,,,0,0,-33.0,6,
,,,,,,,,0,0,-33.0,7,
,,,,,,,,0,0,-33.0,8,
,,,,,,,,0,0,-33.0,9,
,,,,,,,,0,0,-33.0,10,
,,,,,,,,0,0,-33.0,11,
,,,,,,,,0,0,-33.0,12,
,,,,,,,,0,0,-33.0,13,
,,,,,,,,0,0,-33.0,14,
,,,,,,,,0,0,-33.0,15,
,,,,,,,,0,0,-33.0,16,
,,,,,,,,0,0,-33.0,17,
,,,,,,,,0,0,-33.0,18,
,,,,,,,,0,0,-33.0,19,
,,,,,,,,0,0,-33.0,20,
,,,,,,,,0,0,-33.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-50.0,0,
,,,,,,,,0,0,-50.0,1,
,,,,,,,,0,0,-50.0,2,
,,,,,,,,0,0,-50.0,3,
,,,,,,,,0,0,-50.0,4,
,,,,,,,,0,0,-50.0,5,
,,,,,,,,0,0,-50.0,6,
,,,,,,,,0,0,-50.0,7,
,,,,,,,,0,0,-50.0,8,
,,,,,,,,0,0,-50.0,9,
,,,,,,,,0,0,-50.0,10,
,,,,,,,,0,0,-50.0,11,
,,,,,,,,0,0,-50.0,12,
,,,,,,,,0,0,-50.0,13,
,,,,,,,,0,0,-50.0,14,
,,,,,,,,0,0,-50.0,15,
,,,,,,,,0,0,-50.0,16,
,,,,,,,,0,0,-50.0,17,
,,,,,,,,0,0,-50.0,18,
,,,,,,,,0,0,-50.0,19,
,,,,,,,,0,0,-50.0,20,
,,,,,,,,0,0,-50.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-66.0,0,
,,,,,,,,0,0,-66.0,1,
,,,,,,,,0,0,-66.0,2,
,,,,,,,,0,0,-66.0,3,
,,,,,,,,0,0,-66.0,4,
,,,,,,,,0,0,-66.0,5,
,,,,,,,,0,0,-66.0,6,
,,,,,,,,0,0,-66.0,7,
,,,,,,,,0,0,-66.0,8,
,,,,,,,,0,0,-66.0,9,
,,,,,,,,0,0,-66.0,10,
,,,,,,,,0,0,-66.0,11,
,,,,,,,,0,0,-66.0,12,
,,,,,,,,0,0,-66.0,13,
,,,,,,,,0,0,-66.0,14,
,,,,,,,,0,0,-66.0,15,
,,,,,,,,0,0,-66.0,16,
,,,,,,,,0,0,-66.0,17,
,,,,,,,,0,0,-66.0,18,
,,,,,,,,0,0,-66.0,19,
,,,,,,,,0,0,-66.0,20,
,,,,,,,,0,0,-66.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-133.0,0,
,,,,,,,,0,0,-133.0,1,
,,,,,,,,0,0,-133.0,2,
,,,,,,,,0,0,-133.0,3,
,,,,,,,,0,0,-133.0,4,
,,,,,,,,0,0,-133.0,5,
,,,,,,,,0,0,-133.0,6,
,,,,,,,,0,0,-133.0,7,
,,,,,,,,0,0,-133.0,8,
,,,,,,,,0,0,-133.0,9,
,,,,,,,,0,0,-133.0,10,
,,,,,,,,0,0,-133.0,11,
,,,,,,,,0,0,-133.0,12,
,,,,,,,,0,0,-133.0,13,
,,,,,,,,0,0,-133.0,14,
,,,,,,,,0,0,-133.0,15,
,,,,,,,,0,0,-133.0,16,
,,,,,,,,0,0,-133.0,17,
,,,,,,,,0,0,-133.0,18,
,,,,,,,,0,0,-133.0,19,
,,,,,,,,0,0,-133.0,20,
,,,,,,,,0,0,-133.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-150.0,0,
,,,,,,,,0,0,-150.0,1,
,,,,,,,,0,0,-150.0,2,
,,,,,,,,0,0,-150.0,3,
,,,,,,,,0,0,-150.0,4,
,,,,,,,,0,0,-150.0,5,
,,,,,,,,0,0,-150.0,6,
,,,,,,,,0,0,-150.0,7,
,,,,,,,,0,0,-150.0,8,
,,,,,,,,0,0,-150.0,9,
,,,,,,,,0,0,-150.0,10,
,,,,,,,,0,0,-150.0,11,
,,,,,,,,0,0,-150.0,12,
,,,,,,,,0,0,-150.0,13,
,,,,,,,,0,0,-150.0,14,
,,,,,,,,0,0,-150.0,15,
,,,,,,,,0,0,-150.0,16,
,,,,,,,,0,0,-150.0,17,
,,,,,,,,0,0,-150.0,18,
,,,,,,,,0,0,-150.0,19,
,,,,,,,,0,0,-150.0,20,
,,,,,,,,0,0,-150.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-170.0,0,
,,,,,,,,0,0,-170.0,1,
,,,,,,,,0,0,-170.0,2,
,,,,,,,,0,0,-170.0,3,
,,,,,,,,0,0,-170.0,4,
,,,,,,,,0,0,-170.0,5,
,,,,,,,,0,0,-170.0,6,
,,,,,,,,0,0,-170.0,7,
,,,,,,,,0,0,-170.0,8,
,,,,,,,,0,0,-170.0,9,
,,,,,,,,0,0,-170.0,10,
,,,,,,,,0,0,-170.0,11,
,,,,,,,,0,0,-170.0,12,
,,,,,,,,0,0,-170.0,13,
,,,,,,,,0,0,-170.0,14,
,,,,,,,,0,0,-170.0,15,
,,,,,,,,0,0,-170.0,16,
,,,,,,,,0,0,-170.0,17,
,,,,,,,,0,0,-170.0,18,
,,,,,,,,0,0,-170.0,19,
,,,,,,,,0,0,-170.0,20,
,,,,,,,,0,0,-170.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-190.0,0,
,,,,,,,,0,0,-190.0,1,
,,,,,,,,0,0,-190.0,2,
,,,,,,,,0,0,-190.0,3,
,,,,,,,,0,0,-190.0,4,
,,,,,,,,0,0,-190.0,5,
,,,,,,,,0,0,-190.0,6,
,,,,,,,,0,0,-190.0,7,
,,,,,,,,0,0,-190.0,8,
,,,,,,,,0,0,-190.0,9,
,,,,,,,,0,0,-190.0,10,
,,,,,,,,0,0,-190.0,11,
,,,,,,,,0,0,-190.0,12,
,,,,,,,,0,0,-190.0,13,
,,,,,,,,0,0,-190.0,14,
,,,,,,,,0,0,-190.0,15,
,,,,,,,,0,0,-190.0,16,
,,,,,,,,0,0,-190.0,17,
,,,,,,,,0,0,-190.0,18,
,,,,,,,,0,0,-190.0,19,
,,,,,,,,0,0,-190.0,20,
,,,,,,,,0,0,-190.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-253.0,0,
,,,,,,,,0,0,-253.0,1,
,,,,,,,,0,0,-253.0,2,
,,,,,,,,0,0,-253.0,3,
,,,,,,,,0,0,-253.0,4,
,,,,,,,,0,0,-253.0,5,
,,,,,,,,0,0,-253.0,6,
,,,,,,,,0,0,-253.0,7,
,,,,,,,,0,0,-253.0,8,
,,,,,,,,0,0,-253.0,9,
,,,,,,,,0,0,-253.0,10,
,,,,,,,,0,0,-253.0,11,
,,,,,,,,0,0,-253.0,12,
,,,,,,,,0,0,-253.0,13,
,,,,,,,,0,0,-253.0,14,
,,,,,,,,0,0,-253.0,15,
,,,,,,,,0,0,-253.0,16,
,,,,,,,,0,0,-253.0,17,
,,,,,,,,0,0,-253.0,18,
,,,,,,,,0,0,-253.0,19,
,,,,,,,,0,0,-253.0,20,
,,,,,,,,0,0,-253.0,21,
666,8,M32E,T256,PP4,R3_5,G19256,23.1,0,0,-266.0,0,
,,,,,,,,0,0,-266.0,1,
,,,,,,,,0,0,-266.0,2,
,,,,,,,,0,0,-266.0,3,
,,,,,,,,0,0,-266.0,4,
,,,,,,,,0,0,-266.0,5,
,,,,,,,,0,0,-266.0,6,
,,,,,,,,0,0,-266.0,7,
,,,,,,,,0,0,-266.0,8,
,,,,,,,,0,0,-266.0,9,
,,,,,,,,0,0,-266.0,10,
,,,,,,,,0,0,-266.0,11,
,,,,,,,,0,0,-266.0,12,
,,,,,,,,0,0,-266.0,13,
,,,,,,,,0,0,-266.0,14,
,,,,,,,,0,0,-266.0,15,
,,,,,,,,0,0,-266.0,16,
,,,,,,,,0,0,-266.0,17,
,,,,,,,,0,0,-266.0,18,
,,,,,,,,0,0,-266.0,19,
,,,,,,,,0,0,-266.0,20,
,,,,,,,,0,0,-266.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,1.95,0,
,,,,,,,,0,0,1.95,1,
,,,,,,,,0,0,1.95,2,
,,,,,,,,0,0,1.95,3,
,,,,,,,,0,0,1.95,4,
,,,,,,,,0,0,1.95,5,
,,,,,,,,0,0,1.95,6,
,,,,,,,,0,0,1.95,7,
,,,,,,,,0,0,1.95,8,
,,,,,,,,0,0,1.95,9,
,,,,,,,,0,0,1.95,10,
,,,,,,,,0,0,1.95,11,
,,,,,,,,0,0,1.95,12,
,,,,,,,,0,0,1.95,13,
,,,,,,,,0,0,1.95,14,
,,,,,,,,0,0,1.95,15,
,,,,,,,,0,0,1.95,16,
,,,,,,,,0,0,1.95,17,
,,,,,,,,0,0,1.95,18,
,,,,,,,,0,0,1.95,19,
,,,,,,,,0,0,1.95,20,
,,,,,,,,0,0,1.95,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,10.0,0,
,,,,,,,,0,0,10.0,1,
,,,,,,,,0,0,10.0,2,
,,,,,,,,0,0,10.0,3,
,,,,,,,,0,0,10.0,4,
,,,,,,,,0,0,10.0,5,
,,,,,,,,0,0,10.0,6,
,,,,,,,,0,0,10.0,7,
,,,,,,,,0,0,10.0,8,
,,,,,,,,0,0,10.0,9,
,,,,,,,,0,0,10.0,10,
,,,,,,,,0,0,10.0,11,
,,,,,,,,0,0,10.0,12,
,,,,,,,,0,0,10.0,13,
,,,,,,,,0,0,10.0,14,
,,,,,,,,0,0,10.0,15,
,,,,,,,,0,0,10.0,16,
,,,,,,,,0,0,10.0,17,
,,,,,,,,0,0,10.0,18,
,,,,,,,,0,0,10.0,19,
,,,,,,,,0,0,10.0,20,
,,,,,,,,0,0,10.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,28.0,0,
,,,,,,,,0,0,28.0,1,
,,,,,,,,0,0,28.0,2,
,,,,,,,,0,0,28.0,3,
,,,,,,,,0,0,28.0,4,
,,,,,,,,0,0,28.0,5,
,,,,,,,,0,0,28.0,6,
,,,,,,,,0,0,28.0,7,
,,,,,,,,0,0,28.0,8,
,,,,,,,,0,0,28.0,9,
,,,,,,,,0,0,28.0,10,
,,,,,,,,0,0,28.0,11,
,,,,,,,,0,0,28.0,12,
,,,,,,,,0,0,28.0,13,
,,,,,,,,0,0,28.0,14,
,,,,,,,,0,0,28.0,15,
,,,,,,,,0,0,28.0,16,
,,,,,,,,0,0,28.0,17,
,,,,,,,,0,0,28.0,18,
,,,,,,,,0,0,28.0,19,
,,,,,,,,0,0,28.0,20,
,,,,,,,,0,0,28.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,56.0,0,
,,,,,,,,0,0,56.0,1,
,,,,,,,,0,0,56.0,2,
,,,,,,,,0,0,56.0,3,
,,,,,,,,0,0,56.0,4,
,,,,,,,,0,0,56.0,5,
,,,,,,,,0,0,56.0,6,
,,,,,,,,0,0,56.0,7,
,,,,,,,,0,0,56.0,8,
,,,,,,,,0,0,56.0,9,
,,,,,,,,0,0,56.0,10,
,,,,,,,,0,0,56.0,11,
,,,,,,,,0,0,56.0,12,
,,,,,,,,0,0,56.0,13,
,,,,,,,,0,0,56.0,14,
,,,,,,,,0,0,56.0,15,
,,,,,,,,0,0,56.0,16,
,,,,,,,,0,0,56.0,17,
,,,,,,,,0,0,56.0,18,
,,,,,,,,0,0,56.0,19,
,,,,,,,,0,0,56.0,20,
,,,,,,,,0,0,56.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,70.0,0,
,,,,,,,,0,0,70.0,1,
,,,,,,,,0,0,70.0,2,
,,,,,,,,0,0,70.0,3,
,,,,,,,,0,0,70.0,4,
,,,,,,,,0,0,70.0,5,
,,,,,,,,0,0,70.0,6,
,,,,,,,,0,0,70.0,7,
,,,,,,,,0,0,70.0,8,
,,,,,,,,0,0,70.0,9,
,,,,,,,,0,0,70.0,10,
,,,,,,,,0,0,70.0,11,
,,,,,,,,0,0,70.0,12,
,,,,,,,,0,0,70.0,13,
,,,,,,,,0,0,70.0,14,
,,,,,,,,0,0,70.0,15,
,,,,,,,,0,0,70.0,16,
,,,,,,,,0,0,70.0,17,
,,,,,,,,0,0,70.0,18,
,,,,,,,,0,0,70.0,19,
,,,,,,,,0,0,70.0,20,
,,,,,,,,0,0,70.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,112.0,0,
,,,,,,,,0,0,112.0,1,
,,,,,,,,0,0,112.0,2,
,,,,,,,,0,0,112.0,3,
,,,,,,,,0,0,112.0,4,
,,,,,,,,0,0,112.0,5,
,,,,,,,,0,0,112.0,6,
,,,,,,,,0,0,112.0,7,
,,,,,,,,0,0,112.0,8,
,,,,,,,,0,0,112.0,9,
,,,,,,,,0,0,112.0,10,
,,,,,,,,0,0,112.0,11,
,,,,,,,,0,0,112.0,12,
,,,,,,,,0,0,112.0,13,
,,,,,,,,0,0,112.0,14,
,,,,,,,,0,0,112.0,15,
,,,,,,,,0,0,112.0,16,
,,,,,,,,0,0,112.0,17,
,,,,,,,,0,0,112.0,18,
,,,,,,,,0,0,112.0,19,
,,,,,,,,0,0,112.0,20,
,,,,,,,,0,0,112.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,224.0,0,
,,,,,,,,0,0,224.0,1,
,,,,,,,,0,0,224.0,2,
,,,,,,,,0,0,224.0,3,
,,,,,,,,0,0,224.0,4,
,,,,,,,,0,0,224.0,5,
,,,,,,,,0,0,224.0,6,
,,,,,,,,0,0,224.0,7,
,,,,,,,,0,0,224.0,8,
,,,,,,,,0,0,224.0,9,
,,,,,,,,0,0,224.0,10,
,,,,,,,,0,0,224.0,11,
,,,,,,,,0,0,224.0,12,
,,,,,,,,0,0,224.0,13,
,,,,,,,,0,0,224.0,14,
,,,,,,,,0,0,224.0,15,
,,,,,,,,0,0,224.0,16,
,,,,,,,,0,0,224.0,17,
,,,,,,,,0,0,224.0,18,
,,,,,,,,0,0,224.0,19,
,,,,,,,,0,0,224.0,20,
,,,,,,,,0,0,224.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,320.0,0,
,,,,,,,,0,0,320.0,1,
,,,,,,,,0,0,320.0,2,
,,,,,,,,0,0,320.0,3,
,,,,,,,,0,0,320.0,4,
,,,,,,,,0,0,320.0,5,
,,,,,,,,0,0,320.0,6,
,,,,,,,,0,0,320.0,7,
,,,,,,,,0,0,320.0,8,
,,,,,,,,0,0,320.0,9,
,,,,,,,,0,0,320.0,10,
,,,,,,,,0,0,320.0,11,
,,,,,,,,0,0,320.0,12,
,,,,,,,,0,0,320.0,13,
,,,,,,,,0,0,320.0,14,
,,,,,,,,0,0,320.0,15,
,,,,,,,,0,0,320.0,16,
,,,,,,,,0,0,320.0,17,
,,,,,,,,0,0,320.0,18,
,,,,,,,,0,0,320.0,19,
,,,,,,,,0,0,320.0,20,
,,,,,,,,0,0,320.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,384.0,0,
,,,,,,,,0,0,384.0,1,
,,,,,,,,0,0,384.0,2,
,,,,,,,,0,0,384.0,3,
,,,,,,,,0,0,384.0,4,
,,,,,,,,0,0,384.0,5,
,,,,,,,,0,0,384.0,6,
,,,,,,,,0,0,384.0,7,
,,,,,,,,0,0,384.0,8,
,,,,,,,,0,0,384.0,9,
,,,,,,,,0,0,384.0,10,
,,,,,,,,0,0,384.0,11,
,,,,,,,,0,0,384.0,12,
,,,,,,,,0,0,384.0,13,
,,,,,,,,0,0,384.0,14,
,,,,,,,,0,0,384.0,15,
,,,,,,,,0,0,384.0,16,
,,,,,,,,0,0,384.0,17,
,,,,,,,,0,0,384.0,18,
,,,,,,,,0,0,384.0,19,
,,,,,,,,0,0,384.0,20,
,,,,,,,,0,0,384.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,400.0,0,
,,,,,,,,0,0,400.0,1,
,,,,,,,,0,0,400.0,2,
,,,,,,,,0,0,400.0,3,
,,,,,,,,0,0,400.0,4,
,,,,,,,,0,0,400.0,5,
,,,,,,,,0,0,400.0,6,
,,,,,,,,0,0,400.0,7,
,,,,,,,,0,0,400.0,8,
,,,,,,,,0,0,400.0,9,
,,,,,,,,0,0,400.0,10,
,,,,,,,,0,0,400.0,11,
,,,,,,,,0,0,400.0,12,
,,,,,,,,0,0,400.0,13,
,,,,,,,,0,0,400.0,14,
,,,,,,,,0,0,400.0,15,
,,,,,,,,0,0,400.0,16,
,,,,,,,,0,0,400.0,17,
,,,,,,,,0,0,400.0,18,
,,,,,,,,0,0,400.0,19,
,,,,,,,,0,0,400.0,20,
,,,,,,,,0,0,400.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,426.0,0,
,,,,,,,,0,0,426.0,1,
,,,,,,,,0,0,426.0,2,
,,,,,,,,0,0,426.0,3,
,,,,,,,,0,0,426.0,4,
,,,,,,,,0,0,426.0,5,
,,,,,,,,0,0,426.0,6,
,,,,,,,,0,0,426.0,7,
,,,,,,,,0,0,426.0,8,
,,,,,,,,0,0,426.0,9,
,,,,,,,,0,0,426.0,10,
,,,,,,,,0,0,426.0,11,
,,,,,,,,0,0,426.0,12,
,,,,,,,,0,0,426.0,13,
,,,,,,,,0,0,426.0,14,
,,,,,,,,0,0,426.0,15,
,,,,,,,,0,0,426.0,16,
,,,,,,,,0,0,426.0,17,
,,,,,,,,0,0,426.0,18,
,,,,,,,,0,0,426.0,19,
,,,,,,,,0,0,426.0,20,
,,,,,,,,0,0,426.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,448.0,0,
,,,,,,,,0,0,448.0,1,
,,,,,,,,0,0,448.0,2,
,,,,,,,,0,0,448.0,3,
,,,,,,,,0,0,448.0,4,
,,,,,,,,0,0,448.0,5,
,,,,,,,,0,0,448.0,6,
,,,,,,,,0,0,448.0,7,
,,,,,,,,0,0,448.0,8,
,,,,,,,,0,0,448.0,9,
,,,,,,,,0,0,448.0,10,
,,,,,,,,0,0,448.0,11,
,,,,,,,,0,0,448.0,12,
,,,,,,,,0,0,448.0,13,
,,,,,,,,0,0,448.0,14,
,,,,,,,,0,0,448.0,15,
,,,,,,,,0,0,448.0,16,
,,,,,,,,0,0,448.0,17,
,,,,,,,,0,0,448.0,18,
,,,,,,,,0,0,448.0,19,
,,,,,,,,0,0,448.0,20,
,,,,,,,,0,0,448.0,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-1.95,0,
,,,,,,,,0,0,-1.95,1,
,,,,,,,,0,0,-1.95,2,
,,,,,,,,0,0,-1.95,3,
,,,,,,,,0,0,-1.95,4,
,,,,,,,,0,0,-1.95,5,
,,,,,,,,0,0,-1.95,6,
,,,,,,,,0,0,-1.95,7,
,,,,,,,,0,0,-1.95,8,
,,,,,,,,0,0,-1.95,9,
,,,,,,,,0,0,-1.95,10,
,,,,,,,,0,0,-1.95,11,
,,,,,,,,0,0,-1.95,12,
,,,,,,,,0,0,-1.95,13,
,,,,,,,,0,0,-1.95,14,
,,,,,,,,0,0,-1.95,15,
,,,,,,,,0,0,-1.95,16,
,,,,,,,,0,0,-1.95,17,
,,,,,,,,0,0,-1.95,18,
,,,,,,,,0,0,-1.95,19,
,,,,,,,,0,0,-1.95,20,
,,,,,,,,0,0,-1.95,21,
666,8,M32E,T256,PP2,R3_4,G1_8,27.9,0,0,-10.0,0,
,,,,,,,,0,0,-10.0,1,
,,,,,,,,0,0,-10.0,2,
,,,,,,,,0,0,-10.0,3,
,,,,,,,,0,0,-10.0,4,
,,,,,,,,0,0,-10.0,5,
,,,,,,,,0,0,-10.0,6,
,,,,,,,,0,0,-10.0,7,
,,,,,,,,0,0,-10.0,8,
,,,,,,,,0,0,-10.0,9,
,,,,,,,,0,0,-10.0,10,
,,,,,,,,0,0,-10.0,11,
,,,,,,,,0,0,-10.0,12,
,,,,,,,,0,0,-10.0,13,
,,,,,,,,0,0,-10.0,14,
,,,,,,,,0,0,-10.0,15,
,,,,,,,,0,0,-10.0,16,
,,,,,,,,0,0,-10.0,17,
,,,,,,,,0,0,-10.0,18,
,,,,,,,,0,0,-10.0,19,
,,,,,,,,0,0,-10.0,20,
,,,,,,,,0,0,-10.0,21,
