frequency,modulation,code_rate,spec,noise
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
722.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
730.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
738.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
746.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
754.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
762.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
770.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
778.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
786.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
794.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
802.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
810.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
818.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
826.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
834.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
842.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
850.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
858.0,T4,R1_2,-96.7,
,T4,R3_5,-95.5,
,T4,R2_3,-94.6,
,T4,R3_4,-93.6,
,T4,R4_5,-93.0,
,T4,R5_6,-92.5,
,T16,R1_2,-91.5,
,T16,R3_5,-90.1,
,T16,R2_3,-88.7,
,T16,R3_4,-87.6,
,T16,R4_5,-86.8,
,T16,R5_6,-86.3,
,T64,R1_2,-87.1,
,T64,R3_5,-85.3,
,T64,R2_3,-84.0,
,T64,R3_4,-82.5,
,T64,R4_5,-81.4,
,T64,R5_6,-80.8,
,T256,R1_2,-83.2,
,T256,R3_5,-80.8,
,T256,R2_3,-79.4,
,T256,R3_4,-77.4,
,T256,R4_5,-75.9,
,T256,R5_6,-75.2,
